text,intent,source
mandi mein fasal bechne ke liye registration kaise karein,market,market.csv
आज इसबगोल का भाव क्या है,market,market.csv
नीलगाय ने पूरा खेत उजाड़ दिया,emergency,emergency.csv
wind speed kitni hai aaj,weather,weather.csv
good morning bhai pranam,greeting,greeting.csv
drip irrigation mein fertilizer kaise dete hain,irrigation,irrigation.csv
मेरे खेत में मिट्टी का कटाव हो रहा है कैसे रोकूं?,soil,soil.csv
seed drill se gehu ki buwai kaise karein,machinery,machinery.csv
म्हारी मिट्टी में जीवाणुओं की संख्या कैसे बढ़ाऊं?,soil,soil.csv
kisan id kaise banayein is app mein,general,general.csv
seed ko nami se bachane ka tarika kya hai,seed,seed.csv
आज शाम को मौसम कैसा रहेगा,weather,weather.csv
नया अकाउंट बनाने में दिक्कत आ रही है,general,general.csv
मौसम के हिसाब से सिंचाई कब करें,weather,weather.csv
sign up kaise karein pragati ai mein,general,general.csv
म्हारे खेत में पानी नहीं है फसल मर जाएगी,emergency,emergency.csv
tractor driving licence kaise banwayein,machinery,machinery.csv
रबी फसलों में सिंचाई कितनी बार करनी चाहिए,irrigation,irrigation.csv
mandi bhav online kaise check karein,market,market.csv
म्हारे खेत में खाद की मात्रा मिट्टी जांच के आधार पर बताओ,fertilizer,fertilizer.csv
pm kisan next installment release date kya hai,government,government.csv
soil testing kahan se karwayein rajasthan mein?,soil,soil.csv
म्हारी फसल में psb कल्चर कद डालणो चाहिए?,fertilizer,fertilizer.csv
"मेरे खेत में पिछले साल मेथी था, अब क्या बोऊं?",crop,crop.json
kya yeh app chote kisan ke liye bhi hai,general,general.csv
सिंचाई के लिए पाइपलाइन कैसे बिछाएं,irrigation,irrigation.csv
kisan pension yojana rajasthan ke liye apply kaise karein,government,government.csv
मौसम बदलने से फसल पर क्या असर होता है,weather,weather.csv
आप मेरे लिए क्या कर सकते हैं,general,general.csv
"म्हारे खेत में पिछले साल चना था, अब कांई बोवां?",crop,crop.json
howdy,greeting,greeting.csv
over fertilization ke kya nuksan hote hain?,fertilizer,fertilizer.csv
गेहूं का बीज कितने दिन तक स्टोर कर सकते हैं,seed,seed.csv
bug report kaise karein is app mein,general,general.csv
टमाटर में drip se paani dena chahiye ya nahi,irrigation,irrigation.csv
लेजर लैंड लेवलर मशीन क्या होती है,machinery,machinery.csv
sab patte achanak peele ho gaye emergency kya karein,emergency,emergency.csv
बारिश का पूर्वानुमान सही है क्या,weather,weather.csv
gehu ki buwai ka sahi samay kab hai,seed,seed.csv
म्हारी फसल में तना सड़न बहुत तेजी से फैल रही है,emergency,emergency.csv
मेरे जिले में आज बारिश होगी क्या,weather,weather.csv
nearest soil testing lab kahan hai?,soil,soil.csv
भाई म्हारी मक्का री फसल में तना सड़न लाग री है,disease,disease.csv
apna khet app mein kaise add karein,general,general.csv
म्हारे खेत में जैव उर्वरक कद डालणो चाहिए?,fertilizer,fertilizer.csv
hello bhai good afternoon kaise ho,greeting,greeting.csv
राम राम भाई jai shri ram,greeting,greeting.csv
म्हारी फसल में अचानक सब पत्ते पीले हो गए,emergency,emergency.csv
good evening bhai jai shri ram,greeting,greeting.csv
hailstorm ki koi warning hai kya aaj,weather,weather.csv
थ्रेशर मशीन का किराया कितना है,machinery,machinery.csv
temperature drop hoga kya kal raat,weather,weather.csv
weather update for farming today,weather,weather.csv
mustard mein sclerotinia stem rot ho gayi hai,disease,disease.csv
इस हफ्ते गर्मी कितनी रहेगी,weather,weather.csv
मेरे टमाटर में बैक्टीरियल विल्ट आ गई है,disease,disease.csv
fasal bima yojana mein premium kitna bharna padta hai,government,government.csv
इस ऐप में क्या क्या मिलता है,general,general.csv
kaunsi fasal mein paani ki bachat hoti hai?,crop,crop.csv
chilli mein thrips ka attack ho gaya hai kya karein?,disease,disease.csv
म्हारी सोयाबीन री फसल में dap कितनो डालूं?,fertilizer,fertilizer.csv
saline soil ko kaise sudharen?,soil,soil.csv
नमस्ते भाई शुभ प्रभात,greeting,greeting.csv
"मेरी मिट्टी में फास्फोरस की कमी है, क्या करूं?",soil,soil.json
kal ka mausam kaisa rahega,weather,weather.csv
rajasthan agriculture department schemes 2024,government,government.csv
बीज को कीड़ों से कैसे बचाएं,seed,seed.csv
bajra mein ergot disease ka attack hai,disease,disease.csv
गर्मी में फसल को ज्यादा पानी चाहिए क्या,irrigation,irrigation.csv
"मेरी मूंग में पाउडरी मिल्ड्यू रोग है, दवाई बताओ",disease,disease.json
बीज की गुणवत्ता कैसे जांचें,seed,seed.csv
रीपर मशीन से फसल कटाई कैसे करें,machinery,machinery.csv
which crop is best for rabi season in rajasthan?,crop,crop.csv
ऐप में साइन अप कैसे करें,general,general.csv
म्हारे खेत री मिट्टी में जिंक सल्फेट डालने से के फायदो होसी?,soil,soil.csv
good afternoon bhai khet ka kya haal hai,greeting,greeting.csv
good morning ji jai hind,greeting,greeting.csv
मेरी सोयाबीन में चारकोल रॉट रोग है,disease,disease.csv
सिंचाई का शेड्यूल कैसे बनाएं,irrigation,irrigation.csv
tomato mein damping off ho rahi hai seedlings mar rahi hain,disease,disease.csv
kal ka mausam spray ke liye sahi rahega kya,weather,weather.csv
नमस्ते जी आज सिंचाई करनी है,greeting,greeting.csv
rice mein fertilizer dose kya hona chahiye?,fertilizer,fertilizer.csv
फसल में जड़ गलन हो रही है पौधे गिर रहे हैं,emergency,emergency.csv
मानसून की वापसी कब होगी,weather,weather.csv
jai hind bhai kisan ki baat karni thi,greeting,greeting.csv
harvester machine kiraye par kahan milegi,machinery,machinery.csv
मेरी पूरी मूंग की फसल में पीला मोजेक वायरस फैल गया,emergency,emergency.csv
मेरे पास सिंचाई की सुविधा नहीं है कौन सी फसल बोऊं?,crop,crop.csv
मृदा स्वास्थ्य कार्ड कहां से मिलेगा,government,government.csv
म्हारी मिट्टी में मोलिब्डेनम री कमी है,soil,soil.csv
tractor servicing kitne ghante ke baad karwayein,machinery,machinery.csv
मेरी फसल में खाद की कमी से क्या होता है?,fertilizer,fertilizer.csv
सिंचाई के लिए पानी का सही उपयोग कैसे करें,irrigation,irrigation.csv
आज धूल भरी आंधी आएगी क्या,weather,weather.csv
आज रात ठंड ज्यादा रहेगी क्या,weather,weather.csv
ferrous sulphate spray kaise karein?,fertilizer,fertilizer.csv
moong seed sowing time rajasthan mein kab hai,seed,seed.csv
मेरे खेत में दोमट मिट्टी है कौन सी फसल उगाऊं?,crop,crop.csv
soil biodiversity kaise badhayein?,soil,soil.csv
mustard msp 2024-25 kya hai,market,market.csv
soil test report app mein kaise dekhein,general,general.csv
म्हारी फसल में खाद ज्यादा डालने से के नुकसान होसी?,fertilizer,fertilizer.csv
cotton mein leaf curl virus ka attack hai,disease,disease.csv
crop rotation ke baare mein batao,crop,crop.csv
which crop gives best yield in less rainfall?,crop,crop.csv
स्प्रेयर मशीन कैसे चलाएं,machinery,machinery.csv
म्हारे खेत री मिट्टी में ऑर्गेनिक कार्बन कम है,soil,soil.csv
jowar mein anthracnose disease ka attack hai,disease,disease.csv
धनिया का बीज कब बोएं,seed,seed.csv
groundnut mein stem rot disease ka attack hai,disease,disease.csv
जंगली सूअर ने फसल नष्ट कर दी रात को,emergency,emergency.csv
"म्हारी मिट्टी में जिंक री कमी है, जिंक सल्फेट कितनो डालूं?",fertilizer,fertilizer.json
कैमरे से फसल की जांच कैसे करें,general,general.csv
पीएम किसान सम्मान निधि में रजिस्ट्रेशन कैसे करें,government,government.csv
मेरे खेत में पिछले साल मक्का था अब क्या बोऊं?,crop,crop.csv
मेरी सोयाबीन में फाइटोफ्थोरा रूट रॉट है,disease,disease.csv
तूफान आने वाला है क्या,weather,weather.csv
